Fiora,Taric,Lux,Sivir,Ashe,Darius,Pantheon,Syndra,Aphelios,Zilean,1
Akali,RekSai,Nunu,Samira,Nautilus,Renekton,Zac,Leblanc,Sivir,Ashe,0
Chogath,Kayn,Cassiopeia,Vayne,Soraka,Sett,Ekko,Yone,Lucian,Rell,0
Jax,Rengar,Sylas,Kaisa,Nami,Aatrox,Graves,Cassiopeia,Caitlyn,Ashe,0
Rengar,JarvanIV,Viktor,Lucian,Nami,Yone,Zac,Azir,Sivir,Velkoz,1
Garen,Pantheon,Akali,Zeri,Ashe,Kennen,Shaco,Yone,Sivir,Pyke,0
Fiora,Khazix,Gangplank,MissFortune,Blitzcrank,Singed,LeeSin,Azir,Sivir,Ashe,0
Shen,Taliyah,Sylas,Sivir,Taric,Sett,LeeSin,Vex,MissFortune,Amumu,1
Malphite,Kindred,Kassadin,Caitlyn,Bard,Riven,Khazix,Neeko,Draven,Nami,1
Yasuo,Graves,Diana,Sivir,Ashe,Zilean,LeeSin,Velkoz,Karthus,Alistar,0
Sejuani,Diana,Yasuo,Caitlyn,Ashe,Mordekaiser,Ekko,Zed,Draven,Lulu,0
Camille,Graves,Zoe,Ezreal,Ashe,Sylas,FiddleSticks,Gangplank,Jhin,Nautilus,1
Kled,Diana,Talon,Yasuo,Velkoz,Aatrox,Lillia,Rumble,Seraphine,Ashe,0
Singed,JarvanIV,Yasuo,Nilah,Soraka,Sett,Lillia,Qiyana,Sivir,Swain,0
Gwen,Graves,Kled,Sivir,Ashe,Camille,Ekko,Sylas,Twitch,Lulu,0
Qiyana,Evelynn,Viktor,Samira,Taric,Sejuani,Viego,Veigar,Jhin,Pyke,1
Shen,Diana,Akshan,Aphelios,Janna,Soraka,Zac,Malphite,Sivir,Ashe,1
Riven,Mordekaiser,Tristana,Swain,Nunu,Kayle,Taliyah,Talon,Ezreal,Ashe,0
Ornn,MonkeyKing,Akali,Vayne,Ashe,Camille,Vi,Anivia,Sivir,Velkoz,1
Yone,Graves,Ezreal,Seraphine,Senna,Malphite,MasterYi,Galio,Sivir,Ashe,0
Tryndamere,Ekko,Taliyah,Zeri,Ashe,Neeko,Trundle,Galio,Sivir,Renata,1
Camille,Ashe,Galio,MissFortune,,Riven,Taliyah,Renekton,Zeri,Pyke,0
Tryndamere,Graves,Sylas,Draven,Renata,Akali,Ekko,Talon,Twitch,Sett,1
Azir,Qiyana,Zeri,Sivir,Amumu,Aatrox,Zed,Kennen,Jhin,Nautilus,1
Fiora,Viego,Azir,Aphelios,Thresh,Trundle,Rengar,Sylas,Zeri,Lulu,0
Camille,Karthus,Samira,Jhin,Pyke,Jax,Zed,Ahri,Ezreal,Rakan,0
Nasus,Zed,Katarina,Karthus,Leona,Akshan,Kindred,Akali,Lux,Lulu,1
Riven,Diana,Samira,Yasuo,Blitzcrank,Renekton,Graves,Vex,Ezreal,Ashe,1
Jax,Khazix,Taliyah,Samira,Sona,Garen,Lillia,Syndra,Aphelios,Pyke,0
Kennen,Graves,Kassadin,Kalista,Yuumi,Akali,Nidalee,Syndra,Tristana,Pyke,0
Aatrox,FiddleSticks,Akshan,Sivir,Yuumi,Yone,Kindred,Ahri,Draven,Thresh,0
Yone,FiddleSticks,Talon,Jinx,Renata,Renekton,Viego,Akali,Zeri,Lulu,1
Irelia,Graves,Sylas,Varus,Sona,Sett,Belveth,Gangplank,Ziggs,Renata,1
Yone,Khazix,Malzahar,Jhin,Zilean,Gragas,Rengar,Viktor,Samira,Renata,0
Darius,Graves,Taliyah,Jhin,Rakan,Yone,Karthus,Leblanc,Vayne,Zilean,0
Yone,Zac,Taliyah,Jhin,Sona,MonkeyKing,Graves,Syndra,Seraphine,Karma,0
Yone,Karthus,Viego,Draven,Nami,Cassiopeia,Rengar,Ahri,MissFortune,Soraka,1
Sett,Graves,Galio,Twitch,Singed,Fiora,Trundle,Rumble,Kaisa,Nautilus,1
Yone,Lillia,Akali,Ashe,Janna,Cassiopeia,Zed,Ekko,Draven,Blitzcrank,1
Aatrox,Zed,Karma,Zeri,Janna,Yone,Viego,Leblanc,Samira,Pyke,1
Warwick,Hecarim,Vladimir,Sivir,Yuumi,Kled,Lillia,Yone,Neeko,Lulu,0
Neeko,Khazix,Viktor,Lucian,Zilean,Gnar,FiddleSticks,Sett,Zeri,Sona,1
Sett,Lillia,Taliyah,Draven,Gragas,Yone,Kindred,Sylas,Jhin,Leona,1
Mordekaiser,MasterYi,Lissandra,KogMaw,Lulu,Tryndamere,Rengar,Ziggs,Kaisa,Rell,0
Akshan,Qiyana,Galio,Nilah,Taric,Rumble,Trundle,Yasuo,Zeri,Zyra,0
Gnar,Diana,Ekko,Kaisa,Nautilus,Trundle,Elise,Kassadin,Lucian,,0
Darius,Qiyana,Gragas,Jhin,Rakan,Neeko,JarvanIV,Ahri,Lucian,Galio,0
Singed,Graves,Veigar,Twitch,Poppy,Darius,Qiyana,Gragas,Lucian,Nami,0
Heimerdinger,Zed,Leblanc,Lucian,Renata,Singed,Qiyana,Ryze,Ezreal,Janna,0
Aatrox,Evelynn,Lulu,Kalista,Sylas,Sejuani,Kayn,Leblanc,Jhin,Thresh,0
Sejuani,Evelynn,Katarina,Jhin,Yuumi,Shen,Qiyana,Viktor,Kalista,Bard,1
Darius,Kindred,Lulu,Jhin,Anivia,Sejuani,LeeSin,Xerath,Draven,Bard,0
Aatrox,Kayn,Azir,Lucian,Blitzcrank,Illaoi,Lulu,,Kaisa,Rakan,1
Illaoi,Lillia,Sylas,Ezreal,Yuumi,Nasus,MonkeyKing,Yasuo,Ziggs,Bard,0
Aatrox,MonkeyKing,Velkoz,Kalista,Renata,Kled,Qiyana,Ivern,Samira,Maokai,1
Camille,Udyr,Lulu,Tristana,Rakan,Sejuani,Shaco,Velkoz,Kalista,Thresh,0
Akali,MonkeyKing,Velkoz,Ezreal,Leona,Camille,Graves,Lulu,Zeri,Braum,1
Kled,Pantheon,Lulu,Seraphine,TahmKench,Fiora,Graves,Azir,Zeri,Leona,0
Rengar,Graves,Vex,Zeri,Karma,Kled,Qiyana,Sylas,Kaisa,Amumu,0
Camille,Graves,Lulu,Veigar,Ashe,Poppy,Kayn,Viktor,Samira,Pyke,0
Gangplank,Lillia,Akali,Kalista,Ashe,Fiora,Viego,Xerath,Ezreal,Blitzcrank,0
Renekton,Evelynn,KogMaw,Caitlyn,Thresh,Fiora,Kindred,Azir,Jhin,Lulu,0
Irelia,Khazix,Cassiopeia,Caitlyn,Bard,Aatrox,Kindred,KogMaw,Jhin,Karma,0
Rumble,Rengar,KogMaw,Tristana,Karma,Aatrox,Khazix,Yasuo,Seraphine,Sona,0
Camille,Taliyah,Akali,Draven,Morgana,Ornn,Belveth,KogMaw,Twitch,Renata,1
Aatrox,Evelynn,Velkoz,Jhin,Pyke,Garen,JarvanIV,Swain,Kaisa,Rakan,0
Ornn,Graves,Velkoz,Jhin,Bard,Gwen,Belveth,Viktor,Sivir,Karma,0
Riven,Nidalee,Diana,Ezreal,Karma,Fiora,Kayn,Zeri,MissFortune,Brand,1
Heimerdinger,Rammus,Velkoz,Zeri,Janna,Fiora,Belveth,Sylas,Seraphine,Bard,1
Kennen,RekSai,Yone,Swain,Rakan,Darius,Pantheon,Annie,Lux,Nautilus,0
Aatrox,MonkeyKing,Velkoz,Kalista,Renata,Kled,Qiyana,Ivern,Samira,Maokai,1
Camille,Udyr,Lulu,Tristana,Rakan,Sejuani,Shaco,Velkoz,Kalista,Thresh,0
Akali,MonkeyKing,Velkoz,Ezreal,Leona,Camille,Graves,Lulu,Zeri,Braum,1
Jax,Teemo,Velkoz,Nilah,Karma,Rengar,Khazix,Akali,Sivir,Janna,0
Rengar,Graves,Vex,Zeri,Karma,Kled,Qiyana,Sylas,Kaisa,Amumu,0
Camille,Graves,Lulu,Veigar,Ashe,Poppy,Kayn,Viktor,Samira,Pyke,0
Vayne,Vi,Azir,Jhin,Sona,Riven,Kayn,Akali,MissFortune,Soraka,1
Galio,Khazix,Viktor,Lucian,Nami,DrMundo,Graves,Sylas,Zeri,TahmKench,1
Urgot,Graves,Lux,Sivir,Lulu,Riven,Hecarim,Syndra,Swain,Ashe,0
Annie,Ivern,Swain,Jhin,Senna,Gwen,Diana,Akshan,Aphelios,Neeko,0
Ahri,Poppy,Yone,Jinx,Shaco,Tryndamere,Ekko,Fizz,Sivir,Karma,1
Camille,Belveth,Ahri,Sivir,Sejuani,Irelia,Hecarim,Cassiopeia,KogMaw,Taric,0
LeeSin,Taliyah,Talon,Sivir,Janna,Gnar,Hecarim,Ziggs,Samira,Rell,0
Tryndamere,Graves,Sylas,MissFortune,Pyke,Sett,Belveth,Cassiopeia,Lucian,Nautilus,1
Tryndamere,Taliyah,Irelia,Vayne,Lulu,Teemo,Hecarim,Yone,Ziggs,,0
Aatrox,Kayn,Anivia,Karthus,Ashe,Riven,Zed,Ziggs,Twitch,Yuumi,0
Sett,Kayn,Kassadin,Swain,Senna,Gragas,Talon,Yasuo,Zeri,Yuumi,0
Gragas,XinZhao,Rumble,Ashe,Braum,Aatrox,Kindred,Katarina,Ezreal,Rakan,1
Kled,LeeSin,Orianna,Nilah,Sona,Gangplank,Evelynn,Yone,Draven,Janna,0
Camille,Shyvana,Akali,Caitlyn,Karma,Yone,Pantheon,Chogath,Sivir,Janna,1
Fiora,Lillia,Kled,Ezreal,Sona,Riven,Nasus,Akali,Zeri,,1
Fiora,Nunu,Viktor,Sivir,Sona,Yone,Belveth,Rumble,Seraphine,Karma,0
Yone,Belveth,Ryze,Tristana,Yuumi,Kennen,Pantheon,Sylas,MissFortune,Soraka,0
Gragas,Belveth,Katarina,Sivir,Karma,Aatrox,JarvanIV,Sylas,Aphelios,Lulu,1
Aatrox,Kindred,Syndra,KogMaw,Sona,Poppy,LeeSin,Akali,MissFortune,Lulu,0
Jax,Belveth,Akali,Nilah,Yuumi,Camille,Viego,Galio,Sivir,Karma,0
Aatrox,Olaf,Ryze,Jinx,Pyke,Darius,Belveth,Taliyah,Ezreal,Yuumi,0
Heimerdinger,Rammus,Velkoz,Zeri,Janna,Fiora,Belveth,Sylas,Seraphine,Bard,1
Akshan,Zed,Zoe,Ezreal,Janna,Shen,Rengar,Sylas,Zeri,Rakan,1
Kennen,Talon,Irelia,Sivir,Janna,Darius,Kindred,Ahri,Zeri,Amumu,1
Sylas,Hecarim,Irelia,Caitlyn,Bard,Yone,Kayn,Vladimir,KogMaw,Lulu,0
Vladimir,Graves,Singed,Jhin,Soraka,Olaf,Hecarim,Sylas,Sivir,Zilean,1
LeeSin,Taliyah,Talon,Sivir,Janna,Gnar,Hecarim,Ziggs,Samira,Rell,0
Riven,Nunu,Garen,Vayne,Xerath,Jax,Hecarim,Viktor,Sivir,Amumu,0
Shyvana,Hecarim,Morgana,Sivir,Yuumi,Gragas,Zac,Garen,Draven,Taric,1
Fiora,Graves,Viktor,Ashe,Thresh,Aatrox,Hecarim,Ziggs,MissFortune,Bard,0
Tryndamere,JarvanIV,Swain,Zeri,Zilean,Jayce,Hecarim,Kennen,Ashe,Pyke,0
Kled,Evelynn,Azir,Sivir,Yuumi,Ornn,Hecarim,Galio,Twitch,Janna,1
Yasuo,Hecarim,Gragas,Lucian,Ashe,Vladimir,Kayn,Nasus,Sivir,Nautilus,0
JarvanIV,Graves,Syndra,Lucian,Pyke,Gnar,Hecarim,Leblanc,Varus,Karma,1
Kayle,Kayn,Cassiopeia,Jhin,Sona,Jayce,Hecarim,,Sivir,Yuumi,1
Gwen,Hecarim,Samira,Jhin,Velkoz,Ornn,Diana,Talon,Caitlyn,Yuumi,1
Fiora,Kayn,Galio,Caitlyn,Ashe,Poppy,MonkeyKing,Kassadin,Samira,Orianna,1
MonkeyKing,Diana,Cassiopeia,Jhin,Rakan,Ornn,Graves,Singed,Zeri,Pyke,1
Urgot,MasterYi,Azir,Sivir,Lulu,Irelia,Hecarim,Ivern,Veigar,Bard,1
Gangplank,MonkeyKing,Taliyah,Aphelios,Karma,Gragas,Hecarim,Galio,Ezreal,Soraka,0
Kennen,Kayn,Yasuo,Lucian,Nami,Akshan,Hecarim,Veigar,Sivir,Yuumi,0
Kled,Hecarim,Sylas,Yasuo,Karma,Darius,Kayn,Akali,Tristana,Soraka,0
Sett,Hecarim,Sylas,Kaisa,Pyke,Gangplank,XinZhao,Veigar,Sivir,Nautilus,1
Gnar,Hecarim,Akali,Samira,Rell,Sylas,Graves,Vladimir,Sivir,Lulu,1
Darius,Khazix,Azir,Sivir,Soraka,Olaf,Graves,Sylas,Ezreal,Ashe,1
Jayce,Volibear,Sylas,Twitch,Nautilus,Akali,MasterYi,Yone,Lucian,Pyke,0
Irelia,Zac,Vladimir,Sivir,Trundle,Illaoi,Kayn,Akali,Aphelios,Janna,1
Irelia,Kayn,Viktor,Varus,Leona,Yone,LeeSin,Anivia,Kaisa,Soraka,0
Mordekaiser,Graves,Akshan,Vayne,Zilean,Viktor,Udyr,Malphite,Ezreal,Rakan,0
Malphite,RekSai,Kassadin,Jinx,Rakan,Tryndamere,Nidalee,Galio,Sivir,Zilean,0
Singed,Viego,Sylas,Aphelios,Rell,Vladimir,Hecarim,Azir,Varus,Amumu,1
Kennen,Poppy,Pantheon,Zeri,Janna,Yone,Evelynn,Fizz,Draven,Pyke,0
Camille,Kayn,Lulu,Twitch,Janna,Singed,Evelynn,Graves,Jinx,Ashe,0
Garen,Taliyah,Pyke,Seraphine,Senna,Rumble,MonkeyKing,Yasuo,Yone,Janna,0
Jax,Khazix,Sylas,Varus,Lux,Vayne,MonkeyKing,Ekko,Zeri,Yuumi,1
Sion,Graves,Zac,MissFortune,Rell,Ornn,Viego,Vladimir,Zeri,Sona,1
DrMundo,Kayn,Talon,Twitch,Lulu,Riven,Graves,Katarina,Sivir,Renata,0
Poppy,Zac,Seraphine,Aphelios,Lulu,Gangplank,Graves,Katarina,Lucian,Janna,0
Gnar,Taliyah,Yasuo,Jhin,Sylas,Rengar,Sejuani,Vex,Sivir,Amumu,0
Tryndamere,Elise,Zed,Varus,Janna,AurelionSol,Hecarim,Karma,Yone,Yuumi,1
Tryndamere,Elise,Swain,Draven,Neeko,Sejuani,Diana,Yasuo,Ezreal,Seraphine,1
Shen,MonkeyKing,Fizz,Aphelios,Karma,Sion,Trundle,Singed,Vayne,Lux,1
Mordekaiser,Rengar,Fizz,Veigar,Senna,Pantheon,Kayn,Sylas,Jinx,Pyke,1
Shen,Belveth,Ahri,Sivir,Karma,Ornn,Kayn,Orianna,Zeri,Lulu,0
Gangplank,Ekko,Malzahar,Tristana,Lulu,Aatrox,JarvanIV,Viktor,Vayne,Pyke,0
JarvanIV,Graves,Syndra,Lucian,Pyke,Gnar,Hecarim,Leblanc,Varus,Karma,1
Riven,Kayn,Lissandra,Velkoz,Taric,Renekton,Evelynn,Katarina,Ezreal,Pyke,1
Ornn,RekSai,Sylas,MissFortune,Zilean,Teemo,Shaco,Leblanc,Lucian,Nami,1
Renekton,Nidalee,Sylas,Aphelios,Janna,Akali,Viego,Lucian,MissFortune,Amumu,0
Kled,Taliyah,Qiyana,Sivir,Taric,Gangplank,Nunu,Diana,Draven,Lux,0
Akshan,Taliyah,Akali,Lucian,Pyke,Janna,Hecarim,Sylas,Caitlyn,Lux,0
Jax,XinZhao,Ahri,Aphelios,Karma,Lissandra,LeeSin,Leblanc,Lucian,Nami,1
Yone,LeeSin,Ahri,Draven,Lux,Kennen,Kindred,Azir,Jhin,Ashe,0
Shyvana,Graves,Vex,Sivir,Yuumi,Lillia,RekSai,Irelia,Seraphine,Senna,1
Garen,Karthus,Qiyana,Lucian,Nami,Tryndamere,Diana,Zed,MissFortune,Karma,0
Olaf,Pantheon,Akali,Jinx,Renata,Jax,Evelynn,Zed,Lucian,Nami,0
Aatrox,FiddleSticks,Vladimir,Sivir,Ashe,Ornn,Diana,Ekko,MissFortune,Karma,1
Gangplank,Taliyah,Kassadin,TahmKench,Senna,Vladimir,Evelynn,Viego,Vayne,Blitzcrank,1
Renekton,Sejuani,Sylas,Tristana,Nami,Kalista,Hecarim,Ahri,Xayah,Braum,1
MonkeyKing,Trundle,Akali,Aphelios,Alistar,Camille,Graves,Sylas,Sivir,Sona,0
Ornn,Graves,Lux,Draven,Sona,Neeko,RekSai,Ahri,Kalista,Renata,1
Lissandra,Ekko,Lucian,Aphelios,Janna,Ornn,Viego,Leblanc,Jinx,Thresh,0
Neeko,Olaf,Tryndamere,Veigar,Senna,MonkeyKing,Elise,Yone,Ezreal,Yuumi,1
Warwick,Belveth,Nasus,Sivir,Yuumi,Renekton,Volibear,Viktor,Caitlyn,Karma,0
Aatrox,Kindred,Ryze,Kalista,Senna,DrMundo,Hecarim,Cassiopeia,Sivir,Rakan,1
Yasuo,Lillia,Akshan,Kalista,Thresh,Karthus,Viego,Karma,Ezreal,Seraphine,1
Azir,Kayn,Vladimir,Kaisa,Yuumi,Fiora,Graves,Katarina,Kalista,Nautilus,1
Rengar,Diana,Talon,Sivir,Renata,Heimerdinger,Evelynn,Ahri,Kalista,Taric,0
Jayce,Hecarim,Sylas,Sivir,Senna,Irelia,Trundle,Ahri,Jinx,Janna,0
Shen,Graves,Annie,Twitch,Bard,Jayce,Udyr,Taliyah,Sivir,Pantheon,0
Sejuani,Shaco,Ekko,Sivir,Yuumi,Gragas,JarvanIV,Azir,Ezreal,Senna,1
Tryndamere,Diana,Akshan,Jhin,Leona,Olaf,Kayn,Karma,Twitch,Nautilus,0
Fiora,Qiyana,Viktor,Kalista,Nautilus,Kayle,Diana,Yasuo,Sivir,Braum,1
Jax,Graves,Seraphine,Sivir,Leona,Gwen,Nunu,Yone,Jhin,Yuumi,1
Darius,Nidalee,Zed,Lucian,Nautilus,Vayne,Nocturne,Vladimir,Velkoz,Taric,1
Camille,Karthus,Renekton,Zeri,Soraka,Warwick,Rengar,Azir,Sivir,Elise,0
DrMundo,RekSai,Galio,Aphelios,Blitzcrank,Camille,Taliyah,Qiyana,Caitlyn,Janna,0
Irelia,Kayn,Sylas,Twitch,Blitzcrank,Fiora,Ekko,Pantheon,MissFortune,Ashe,1
Jax,Graves,Galio,Caitlyn,Soraka,Fiora,JarvanIV,Lissandra,Aphelios,Bard,0
Pantheon,MonkeyKing,Zed,Kalista,Renata,Kayle,RekSai,Swain,MissFortune,Ashe,0
Viego,Karthus,Warwick,Draven,Soraka,Aatrox,Ekko,Irelia,Kalista,Amumu,0
Kled,MonkeyKing,Cassiopeia,Vayne,Bard,Gangplank,Taliyah,Yone,Sivir,Renata,1
Mordekaiser,Kindred,Katarina,Yasuo,Renata,Akali,Zed,Sylas,Aphelios,Amumu,1
Mordekaiser,Vi,Lucian,MissFortune,Nautilus,Akali,Jhin,Azir,Zeri,Syndra,1
Fiora,XinZhao,Azir,,Renata,Pantheon,MasterYi,Brand,Jhin,Morgana,1
Jayce,Belveth,Katarina,Ezreal,Bard,Sylas,Ivern,Tryndamere,Draven,Nami,0
Ornn,Khazix,Zoe,Tristana,Pyke,Rengar,Ivern,Cassiopeia,Kalista,Amumu,0
Shen,Ivern,Qiyana,Samira,Thresh,Camille,Viego,Vex,Kalista,Taric,0
Volibear,Singed,Talon,Vayne,Renata,Aatrox,Kayn,Zed,Ezreal,Ashe,0
Gnar,Ivern,Cassiopeia,Twitch,Pyke,Irelia,Kayn,Ahri,Aphelios,Janna,1
DrMundo,Rengar,Leblanc,Samira,Renata,Riven,Ivern,Rumble,Draven,Braum,1
Olaf,MasterYi,Veigar,Samira,Swain,Volibear,Ivern,Vex,Twitch,Pyke,0
MonkeyKing,Ivern,Kassadin,Jhin,Thresh,Aatrox,Viego,DrMundo,Tristana,Pyke,1
Fiora,Hecarim,Ekko,MissFortune,Janna,Aatrox,Ivern,Karma,Samira,Amumu,0
Neeko,Kayn,Vladimir,Jinx,Renata,Riven,Shaco,TwistedFate,Veigar,Nami,1
Ornn,Kayn,Vex,Draven,Renata,Gangplank,Diana,Sylas,Nilah,Nautilus,0
Tryndamere,JarvanIV,Swain,Zeri,Zilean,Jayce,Hecarim,Kennen,Ashe,Pyke,0
Ornn,Diana,Yone,Nilah,Taric,Camille,Khazix,Kled,Morgana,Swain,0
Teemo,JarvanIV,Sylas,Zeri,Leona,Sion,Karthus,Yone,Samira,Rell,1
Kayle,LeeSin,TwistedFate,Seraphine,MissFortune,Aatrox,Belveth,Lux,Nilah,Taric,0
Yone,Warwick,Singed,Seraphine,Sona,Kayle,Talon,Sylas,Samira,Amumu,1
Vayne,JarvanIV,Akshan,Caitlyn,Thresh,Jax,FiddleSticks,Swain,Jhin,Lulu,0
Garen,MasterYi,Fizz,Aphelios,Lulu,Fiora,Malzahar,Kassadin,Kaisa,Nami,1
Sylas,JarvanIV,Katarina,Xayah,Taric,Garen,Udyr,Fizz,Lucian,TahmKench,1
Rengar,Diana,Kled,KogMaw,Swain,Galio,Lillia,Velkoz,Vayne,Senna,0
Tryndamere,Kayn,Taliyah,Sona,Taric,Urgot,Ekko,Kled,Jhin,Leona,1
Kennen,Rengar,Cassiopeia,Ezreal,Yuumi,Yone,Belveth,Orianna,Draven,Lulu,1
Volibear,Kayn,Viktor,Ashe,Lux,Urgot,Diana,Taliyah,Varus,Rell,0
Irelia,Graves,Sylas,Varus,Sona,Sett,Belveth,Gangplank,Ziggs,Renata,1
Akali,Hecarim,Sylas,Kaisa,Sett,Gnar,Belveth,Leblanc,Xayah,Elise,1
Gnar,Ivern,Viktor,Tristana,Lulu,Kennen,Vi,Sylas,Jinx,Renata,1
Mordekaiser,Trundle,Sylas,MissFortune,Renata,Jax,Graves,Akali,Seraphine,Sona,0
Soraka,Zac,Ekko,Ezreal,Renata,Gragas,Khazix,Fizz,Kalista,Pyke,0
Renekton,Amumu,Garen,Karthus,Senna,Sett,Elise,Sylas,Sivir,Renata,1
Gangplank,XinZhao,Viktor,Kaisa,Gragas,Yone,FiddleSticks,Yasuo,Jhin,Zac,0
Renekton,Amumu,Kassadin,Sivir,Taric,Camille,Poppy,Fizz,Kaisa,Morgana,1
Aatrox,Olaf,Cassiopeia,,Seraphine,Sylas,FiddleSticks,Pantheon,Draven,Ashe,1
Aatrox,MasterYi,Taliyah,Zeri,Yuumi,Renekton,Nidalee,Leblanc,Sivir,Braum,1
Azir,Kayn,Akali,Lucian,Nami,Gangplank,Karthus,Talon,Ashe,Lulu,1
Gragas,XinZhao,Rumble,Ashe,Braum,Aatrox,Kindred,Katarina,Ezreal,Rakan,1
Aatrox,Trundle,Katarina,Aphelios,Ashe,Volibear,Poppy,Vladimir,Zeri,Lulu,1
Camille,Ivern,Lux,Xayah,Thresh,Gwen,Belveth,Sylas,Sivir,Lulu,1
Gragas,Evelynn,Yone,Sivir,Yuumi,Warwick,Khazix,Katarina,Kalista,Pyke,1
Yone,FiddleSticks,Talon,Jinx,Renata,Renekton,Viego,Akali,Zeri,Lulu,1
Jax,Hecarim,Akali,Caitlyn,Sona,Gragas,MonkeyKing,Taliyah,Twitch,Lulu,0
Renekton,Diana,Yasuo,Sivir,Sona,Tryndamere,Viego,Azir,Lucian,Bard,0
Poppy,Karthus,Akshan,Vayne,Soraka,Aatrox,Volibear,Azir,Annie,Yuumi,0
Poppy,Hecarim,Akali,Lucian,Nami,Aatrox,Zed,Sylas,Samira,Nautilus,1
Gnar,Kayn,Yone,Kalista,Amumu,Kled,Evelynn,Sylas,Lucian,Nami,1
Ornn,MonkeyKing,Sylas,Sivir,Yuumi,Akali,Graves,Zed,Kalista,Soraka,1
Yone,Karthus,Garen,Samira,Nautilus,Akali,Poppy,Leblanc,Lucian,Karma,0
Gnar,LeeSin,Gragas,Ashe,Xerath,Kled,Pantheon,Kassadin,Caitlyn,Nami,1
Camille,Taliyah,Akali,Draven,Morgana,Ornn,Belveth,KogMaw,Twitch,Renata,1
Teemo,Hecarim,Veigar,Lucian,Nami,Akali,Karthus,Pantheon,Ezreal,Sona,1
Kled,Graves,Kassadin,Zeri,Trundle,Camille,Shaco,Veigar,Vayne,Renata,0
Azir,Lillia,Akshan,Ezreal,Janna,Kled,Zac,Yone,Aphelios,Renata,1
Tryndamere,Kayn,Azir,Vayne,Yuumi,Kled,Ekko,Viktor,Nilah,Leona,1
Kled,LeeSin,Orianna,Nilah,Sona,Gangplank,Evelynn,Yone,Draven,Janna,0
Kled,Evelynn,Yone,Vayne,Renata,Mordekaiser,Poppy,Viktor,Sivir,Janna,1
Kled,Viego,Yasuo,Vayne,Seraphine,Azir,Nunu,Qiyana,Zeri,Nautilus,1
Gnar,Kayn,Ziggs,Jhin,Rell,Kled,Pantheon,Zoe,Sivir,Zilean,0
Kled,Viego,Kassadin,Zeri,Taric,Garen,Hecarim,Rumble,Tristana,Ashe,0
Kled,Diana,Azir,Twitch,Lulu,Poppy,Talon,Ahri,Sivir,Soraka,0
Jax,Diana,Ahri,Vayne,Nautilus,Akali,Kindred,Lux,Caitlyn,Braum,0
Akali,MonkeyKing,Velkoz,Ezreal,Leona,Camille,Graves,Lulu,Zeri,Braum,1
Jax,Teemo,Velkoz,Nilah,Karma,Rengar,Khazix,Akali,Sivir,Janna,0
Rengar,Graves,Vex,Zeri,Karma,Kled,Qiyana,Sylas,Kaisa,Amumu,0
Volibear,Shyvana,Sylas,Sivir,Blitzcrank,Kled,Rammus,Galio,Vayne,Lulu,1
Fiora,Diana,Zed,Zeri,Lulu,Riven,Taric,Viego,Ezreal,Janna,1
Yone,Zac,Yasuo,Ezreal,Soraka,Vladimir,Pantheon,Akali,Jhin,Ashe,1
MonkeyKing,Ivern,Kassadin,Jhin,Thresh,Aatrox,Viego,DrMundo,Tristana,Pyke,1
Olaf,Nidalee,Karma,Zeri,Sona,Illaoi,LeeSin,Sylas,Kalista,Bard,1
Malphite,LeeSin,Sylas,Ashe,Lulu,Tryndamere,Diana,Taliyah,MissFortune,Karma,1
Riven,Poppy,Yasuo,Tristana,Ashe,Renekton,Trundle,Akali,Ezreal,Yuumi,0
Gnar,Olaf,Kassadin,Caitlyn,Karma,Gangplank,Viego,Lucian,Jhin,Amumu,1
Fiora,Khazix,Galio,Ezreal,Janna,Rengar,Viego,Azir,Caitlyn,Morgana,1
Rengar,LeeSin,Ahri,Kaisa,Pyke,Camille,Talon,TwistedFate,Zeri,Yuumi,1
Yasuo,Diana,Yone,Samira,Pyke,Jax,Viego,Karma,Zeri,Galio,1
Camille,Graves,Sylas,Ashe,Brand,Garen,Skarner,Azir,Sivir,Lulu,1
Rengar,Kayn,Sylas,Ashe,Senna,Garen,Trundle,Ryze,MissFortune,Karma,0
Rengar,Diana,Veigar,Ezreal,Senna,Gragas,Vi,Zed,Ashe,Zilean,0
Pantheon,Vi,Sylas,Twitch,Lulu,MonkeyKing,Diana,Zed,Caitlyn,Taric,0
Sett,Graves,Katarina,Seraphine,Senna,Pantheon,Vi,Sylas,Zeri,Renata,1
Illaoi,LeeSin,Sylas,Sivir,Taric,Irelia,Volibear,Leblanc,Samira,Pyke,1
Jax,Pantheon,Fizz,Sivir,Ashe,Teemo,Viego,Sylas,Lucian,Pyke,1
Shyvana,Kayn,Cassiopeia,MissFortune,Ashe,Pantheon,Taric,Diana,Sejuani,Pyke,0
Pantheon,Ivern,Viktor,Zeri,Bard,Vladimir,Kayn,Talon,Sivir,Blitzcrank,1
MonkeyKing,Lillia,Viego,Zeri,Senna,Sett,Trundle,Kassadin,Kalista,Renata,0
MonkeyKing,Graves,Azir,Sivir,Renata,Camille,Diana,Yone,Kaisa,Amumu,0
Gangplank,Diana,Akshan,Draven,Pyke,Shyvana,Zed,Katarina,Ezreal,Syndra,0
Aatrox,Zed,Akali,Zeri,Alistar,Yorick,Diana,Talon,MissFortune,Sett,1
Gnar,Poppy,Ryze,Lucian,Nami,Olaf,Mordekaiser,Diana,Sivir,Lulu,1
